customer_id,name,age,gender,location,browsing_history,purchase_history
CSTMC7A9C,Puspa Karta Mardhiyah,24,Perempuan,Palopo,"ECATBC4CE7, ECATCF9A43",ETWS0803B7
CSTM16814,Luwar Rahayu,29,Laki-laki,Mojokerto,"ECATBC4CE7, ECATCB88CA, ECAT5AB96A",ETWSD222F2
CSTM1C65D,Kawaca Pratiwi,18,Laki-laki,Malang,ECAT14E3EF,ETWS41AC62
CSTME36CD,Kairav Elvin Purwanti,31,Laki-laki,Tual,"ECATCB88CA, ECATBC4CE7, ECAT5AB96A","ETWSE2C09C, ETWSF98833"
CSTM09B87,Ratih Upik Adriansyah,39,Perempuan,Pekalongan,ECATCB88CA,ETWS48117D
CSTM2F19D,Zalindra Kurnia Januar,26,Perempuan,Tanjungpinang,"ECAT14E3EF, ECATBC4CE7",ETWSCA6177
CSTM5FCFE,Rahayu Safina Zulaika,38,Perempuan,Serang,"ECAT962BE2, ECATCB88CA",ETWSB83B81
CSTM3F202,Silvia Kusmawati,40,Perempuan,Lhokseumawe,"ECAT5AB96A, ECAT14E3EF, ECATCF9A43",ETWS7A5058
CSTM9EB1E,Uda Haryanto,40,Laki-laki,Bontang,"ECAT962BE2, ECAT14E3EF, ECATCB88CA",ETWS16C89D
CSTMDF663,Cayadi Dartono Irawan,22,Laki-laki,Banda Aceh,"ECATBC4CE7, ECATCF9A43, ECAT5AB96A","ETWS788D41, ETWSE327E6"
CSTM85054,Natalia Napitupulu,28,Perempuan,Tarakan,"ECAT962BE2, ECAT14E3EF","ETWSA5F569, ETWS3039FF"
CSTMAC0BE,Cinta Maryadi,18,Perempuan,Samarinda,"ECATCF9A43, ECATCB88CA",ETWSC443AD
CSTMDFAF9,Murti Hutasoit,35,Laki-laki,Pematangsiantar,"ECAT5AB96A, ECATCB88CA","ETWS553A67, ETWSBEE4A4"
CSTM32402,Ida Aryani,17,Perempuan,Meulaboh,"ECATCB88CA, ECATCF9A43","ETWS7A5058, ETWSF71F55"
CSTMB8DDE,Qori Makuta Budiman,18,Perempuan,Tanjungpinang,"ECATBC4CE7, ECAT5AB96A, ECATCF9A43","ETWS656E3E, ETWSC8525C"
CSTM35D2B,Prabowo Zulaika,35,Laki-laki,Pagaralam,"ECATBC4CE7, ECATCF9A43, ECAT962BE2",ETWS0B358B
CSTMFAF9F,Ellis Nasyidah,18,Perempuan,Magelang,ECATCB88CA,"ETWS93C913, ETWS4B6130"
CSTMB1EB2,Heru Putra,39,Laki-laki,Bontang,"ECATBC4CE7, ECATCF9A43",ETWS187C0A
CSTMF11D7,Eka Nyana Purwanti,31,Perempuan,Tanjungpinang,"ECATBC4CE7, ECATCF9A43, ECAT962BE2","ETWS8E3F3C, ETWSAAEB9B"
CSTM6B4E8,Melinda Hassanah,24,Perempuan,Tidore Kepulauan,"ECAT5AB96A, ECATBC4CE7, ECAT962BE2","ETWS0BEE0B, ETWS967B37"
CSTMF7FFB,Unjani Bakiono Mahendra,32,Perempuan,Bau-Bau,ECATCF9A43,"ETWSF10659, ETWS891996"
CSTM9F293,Farah Chelsea Manullang,26,Perempuan,Pekalongan,"ECAT14E3EF, ECAT5AB96A, ECATBC4CE7","ETWSB30591, ETWS6EB379"
CSTM09B2F,Pangeran Melani,25,Laki-laki,Samarinda,"ECATCB88CA, ECAT962BE2",ETWS2837EF
CSTMF27A3,Mariadi Mandala,33,Laki-laki,Balikpapan,"ECAT14E3EF, ECATCF9A43, ECATBC4CE7",ETWS69678C
CSTM807B8,Danu Laksita,32,Laki-laki,Banjarbaru,"ECATCB88CA, ECATCF9A43, ECAT962BE2",ETWSF31E8D
CSTMB77F5,Jessica Adriansyah,25,Perempuan,Tarakan,"ECAT962BE2, ECATCB88CA","ETWS6DCD4A, ETWSCC736B"
CSTM8631C,Gadang Kurniawan,36,Laki-laki,Surakarta,ECATCB88CA,"ETWSF455CE, ETWSD583D5"
CSTME805F,Daniswara Kurniawan,32,Laki-laki,Pekanbaru,"ECAT14E3EF, ECATCB88CA, ECAT962BE2",ETWS69678C
CSTM80FCA,Darmaji Cakrajiya Januar,30,Laki-laki,Bau-Bau,"ECATCB88CA, ECAT14E3EF",ETWS7B4509
CSTM03C5A,Gangsar Mandala,30,Laki-laki,Palopo,ECAT5AB96A,"ETWS01B92D, ETWS3039FF"
CSTM886E7,Asman Prasetya,26,Laki-laki,Kota Administrasi Jakarta Utara,"ECATBC4CE7, ECAT5AB96A",ETWS4963A7
CSTMA0382,Fitriani Laras Sihombing,36,Perempuan,Banjarmasin,"ECAT14E3EF, ECATBC4CE7","ETWS8E3F3C, ETWS321D7C"
CSTMA8D60,Bakti Ramadan,36,Laki-laki,Bandar Lampung,"ECATCF9A43, ECAT14E3EF, ECAT962BE2",ETWS0BEE0B
CSTMF04FC,Respati Purwanti,23,Laki-laki,Tangerang Selatan,"ECATCF9A43, ECATBC4CE7","ETWSE4184F, ETWSBD84E3"
CSTMBF0A4,Asirwada Ibrahim Nurdiyanti,17,Laki-laki,Bau-Bau,"ECAT14E3EF, ECAT962BE2","ETWS029414, ETWSF25249"
CSTM67504,Darijan Ani Padmasari,22,Laki-laki,Payakumbuh,"ECAT962BE2, ECAT5AB96A, ECATBC4CE7","ETWS01B92D, ETWS48117D"
CSTM95BC4,Jono Suwarno,30,Laki-laki,Tidore Kepulauan,ECATCB88CA,ETWSEE4EB9
CSTM67007,Rahmat Daniswara Mansur,31,Laki-laki,Bekasi,"ECAT5AB96A, ECATCF9A43","ETWSDD91D3, ETWSCC736B"
CSTM63F30,Darimin Purwanti,17,Laki-laki,Sukabumi,ECATCF9A43,ETWSB83B81
CSTMB742B,Karja Palastri,19,Laki-laki,Kota Administrasi Jakarta Utara,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A","ETWS13FDB0, ETWSC1F28E"
CSTMDE636,Janet Hartati,21,Perempuan,Probolinggo,"ECAT962BE2, ECATBC4CE7, ECATCB88CA",ETWS0FE105
CSTMA75E3,Dimas Wibowo,24,Laki-laki,Metro,ECATCF9A43,"ETWS3726EE, ETWSC13A52"
CSTMFF437,Faizah Amelia Nashiruddin,24,Perempuan,Lhokseumawe,"ECAT962BE2, ECAT14E3EF","ETWS69CD07, ETWS79FF57"
CSTMB0F54,Panca Indah Halimah,25,Laki-laki,Pagaralam,ECATCB88CA,ETWSE6CE28
CSTM7A2B8,Wage Hassanah,38,Laki-laki,Subulussalam,"ECATBC4CE7, ECAT5AB96A",ETWSF71F55
CSTM78D76,Ophelia Kuswandari,34,Perempuan,Bima,ECATCF9A43,ETWSDB546C
CSTMA87B2,Maida Julia Maheswara,40,Perempuan,Parepare,"ECATCB88CA, ECAT14E3EF, ECATBC4CE7","ETWS553A67, ETWS97A4DF"
CSTM16B81,Ifa Asmadi Riyanti,32,Perempuan,Lubuklinggau,"ECAT962BE2, ECAT5AB96A","ETWS79A897, ETWS42C680"
CSTM2F06D,Reksa Hastuti,38,Laki-laki,Tasikmalaya,"ECAT962BE2, ECAT5AB96A","ETWSF455CE, ETWS4963A7"
CSTMAC5B5,Olga Samosir,16,Laki-laki,Padang Sidempuan,"ECAT962BE2, ECATCB88CA, ECATCF9A43","ETWS967B37, ETWS9D9BB4"
CSTM83D75,Cengkir Oktaviani,22,Laki-laki,Bau-Bau,"ECATBC4CE7, ECATCF9A43",ETWS553A67
CSTM79D90,Dalima Maryati,29,Perempuan,Yogyakarta,ECAT962BE2,"ETWS96A08D, ETWS8A3FA6"
CSTM9EA78,Kanda Ibrahim Salahudin,16,Laki-laki,Balikpapan,ECAT962BE2,"ETWSE768EF, ETWS18BC3C"
CSTMC2430,Emas Budiman,26,Laki-laki,Parepare,"ECAT14E3EF, ECATCB88CA",ETWSF76016
CSTMB751A,Janet Suryono,23,Perempuan,Samarinda,ECATBC4CE7,"ETWSEB596D, ETWS13FDB0"
CSTM599C2,Indah Endra Novitasari,22,Perempuan,Payakumbuh,"ECAT5AB96A, ECAT14E3EF",ETWS8C5F69
CSTM91ECF,Tri Saputra,28,Laki-laki,Dumai,"ECATCF9A43, ECATCB88CA",ETWS002801
CSTMCFFCC,Simon Satya Widiastuti,19,Laki-laki,Madiun,"ECATCB88CA, ECAT5AB96A","ETWS5CC7F6, ETWS580551"
CSTMBEA82,Usyi Jelita Dabukke,23,Perempuan,Kota Administrasi Jakarta Utara,"ECAT962BE2, ECATCF9A43, ECATCB88CA","ETWS0AFCD5, ETWS0EFB7A"
CSTM24889,Lili Rahayu,21,Perempuan,Yogyakarta,"ECAT962BE2, ECATBC4CE7",ETWS6C9C8B
CSTMF0946,Uchita Nababan,29,Perempuan,Batam,ECAT962BE2,ETWS0AFCD5
CSTMC0C91,Zelda Imam Januar,16,Perempuan,Tidore Kepulauan,"ECATCB88CA, ECAT5AB96A",ETWS553A67
CSTMC1BEF,Gawati Lanjar Tampubolon,27,Perempuan,Cimahi,"ECAT962BE2, ECAT5AB96A, ECATBC4CE7",ETWS87B36D
CSTMA1C47,Rini Kuswoyo,16,Perempuan,Palopo,ECAT962BE2,ETWSEF06D1
CSTMD1EB4,Edi Sinaga,22,Laki-laki,Lhokseumawe,ECAT14E3EF,ETWS3ECD2D
CSTMAF84A,Suci Queen Mangunsong,30,Perempuan,Cimahi,"ECATCB88CA, ECAT962BE2, ECAT5AB96A","ETWSF76016, ETWS64CBD3"
CSTM816DF,Najwa Aryani,29,Perempuan,Cimahi,ECAT14E3EF,ETWS9B8B2E
CSTMCBE5F,Putri Puspasari,32,Perempuan,Blitar,"ECATCF9A43, ECAT14E3EF",ETWS5E0A1B
CSTMD7965,Chelsea Dartono Pratama,20,Perempuan,Metro,"ECATCF9A43, ECAT5AB96A, ECAT962BE2",ETWS321D7C
CSTM1E852,Ifa Nashiruddin,33,Perempuan,Banjar,"ECAT962BE2, ECATCF9A43",ETWS21CDBB
CSTMD6420,Zizi Sadina Wasita,29,Perempuan,Balikpapan,ECAT962BE2,"ETWS9D9BB4, ETWSD3092D"
CSTM0C660,Ratih Rahayu,39,Perempuan,Medan,ECATCB88CA,ETWSEA5DB1
CSTM3DC60,Ratna Zulaika,27,Perempuan,Jayapura,ECATBC4CE7,"ETWSC443AD, ETWS553A67"
CSTM92D66,Kalim Yuniar,40,Laki-laki,Pasuruan,"ECATCB88CA, ECATCF9A43","ETWSB83B81, ETWS6EB379"
CSTM17987,Alambana Irawan,27,Laki-laki,Tanjungpinang,"ECAT5AB96A, ECATBC4CE7",ETWSA454CE
CSTM2CD0A,Lanang Genta Budiyanto,28,Laki-laki,Sorong,"ECATCB88CA, ECAT5AB96A",ETWS5A7C6A
CSTMC537B,Clara Hutapea,31,Perempuan,Ambon,ECATCF9A43,ETWS35121B
CSTM7DDF9,Ajeng Sakura Kusmawati,36,Perempuan,Kotamobagu,ECAT5AB96A,"ETWSF96024, ETWS41AC62"
CSTM5AE88,Rahayu Ghaliyati Sihombing,30,Perempuan,Kotamobagu,"ECAT14E3EF, ECATCF9A43","ETWSB35690, ETWS002801"
CSTM83E8F,Nalar Nasyidah,19,Laki-laki,Tidore Kepulauan,"ECAT5AB96A, ECATCF9A43",ETWS54E942
CSTM0CD81,Mulya Pratama,25,Laki-laki,Banjar,ECAT14E3EF,"ETWS3039FF, ETWS9BB84A"
CSTM45402,Jelita Yuniar,23,Perempuan,Samarinda,"ECAT962BE2, ECATCF9A43, ECAT5AB96A",ETWS01B92D
CSTMAFAF7,Najib Firgantoro,24,Laki-laki,Pekanbaru,ECATCB88CA,ETWS278D45
CSTMA7383,Lasmanto Nabila Salahudin,24,Laki-laki,Payakumbuh,ECAT962BE2,"ETWS967B37, ETWS71D5E1"
CSTMBB85D,Baktiadi Dongoran,19,Laki-laki,Serang,"ECATCB88CA, ECAT5AB96A","ETWS043689, ETWSBEE4A4"
CSTMA4DA9,Dinda Wasita,28,Perempuan,Bekasi,ECATCB88CA,"ETWS187C0A, ETWS9BB84A"
CSTMDC485,Cengkal Nurul Sihotang,28,Laki-laki,Mataram,"ECAT5AB96A, ECATCB88CA",ETWS17DFD3
CSTM6D595,Ciaobella Melani,17,Perempuan,Blitar,ECATCF9A43,"ETWS0FE105, ETWSB83B81"
CSTM15602,Gamblang Kusmawati,34,Laki-laki,Lubuklinggau,ECAT962BE2,"ETWSF25249, ETWS0803B7"
CSTM98B17,Kemal Hutasoit,36,Laki-laki,Bitung,ECAT962BE2,ETWS87B36D
CSTM85F34,Nova Clara Yuniar,32,Perempuan,Tebingtinggi,"ECAT14E3EF, ECATCF9A43, ECATBC4CE7",ETWSAA8E74
CSTM50ABF,Anastasia Samosir,29,Perempuan,Kota Administrasi Jakarta Barat,"ECAT14E3EF, ECATCB88CA, ECATCF9A43",ETWS41AC62
CSTM15885,Emas Tania Mandasari,31,Laki-laki,Sawahlunto,ECAT962BE2,ETWS67E29D
CSTM79CDB,Darijan Winarno,18,Laki-laki,Meulaboh,ECATBC4CE7,"ETWS656E3E, ETWS48117D"
CSTMC918B,Prasetyo Damar Pertiwi,16,Laki-laki,Kendari,"ECATCB88CA, ECATBC4CE7","ETWS8E3F3C, ETWSCE3C05"
CSTMA7D37,Febi Bakda Yulianti,34,Perempuan,Probolinggo,"ECATCB88CA, ECAT14E3EF, ECAT962BE2",ETWS3A15A5
CSTM4D6C4,Clara Maras Nurdiyanti,30,Perempuan,Tarakan,"ECAT962BE2, ECATBC4CE7","ETWS278D45, ETWSC15EE8"
CSTM742A7,Panji Eli Waluyo,18,Laki-laki,Bogor,ECATCF9A43,"ETWSE768EF, ETWSCE3C05"
CSTMAEF14,Bagiya Jagaraga Irawan,21,Laki-laki,Palangkaraya,"ECAT14E3EF, ECATCB88CA","ETWS553A67, ETWSA5F569"
CSTM0E5C4,Betania Sitompul,35,Perempuan,Prabumulih,"ECATCF9A43, ECATCB88CA",ETWSEFFE8E
CSTMF747F,Zelda Talia Hastuti,24,Perempuan,Cimahi,"ECATCF9A43, ECAT14E3EF, ECAT962BE2",ETWSE4184F
CSTMAC80A,Prayitna Wastuti,29,Laki-laki,Malang,"ECAT962BE2, ECATCF9A43, ECAT14E3EF",ETWSAA2917
CSTM569BC,Gara Firmansyah,22,Laki-laki,Bengkulu,"ECAT14E3EF, ECAT5AB96A, ECATCF9A43",ETWSFF9288
CSTM3AE09,Ophelia Eluh Sihombing,23,Perempuan,Sibolga,"ECATCF9A43, ECAT962BE2","ETWS187C0A, ETWS0803B7"
CSTM52544,Laras Haryanti,40,Perempuan,Surabaya,"ECATBC4CE7, ECAT962BE2",ETWS712B94
CSTM42FA7,Paris Mila Hartati,18,Perempuan,Palopo,"ECAT962BE2, ECAT14E3EF","ETWS0AF595, ETWSDE6472"
CSTM5CD56,Samiah Yance Najmudin,37,Perempuan,Bekasi,"ECATCF9A43, ECATCB88CA, ECATBC4CE7",ETWS91D914
CSTM3EE1F,Paris Saiful Setiawan,40,Perempuan,Pontianak,"ECATBC4CE7, ECAT5AB96A",ETWSD7FC0C
CSTMDABDD,Ella Winarsih,39,Perempuan,Langsa,"ECAT5AB96A, ECATBC4CE7","ETWS80C3D1, ETWSA86E4D"
CSTM6371F,Gawati Panca Sihombing,32,Perempuan,Singkawang,"ECAT14E3EF, ECAT962BE2",ETWS890AD6
CSTMC0B09,Ratna Samosir,25,Perempuan,Langsa,ECATCB88CA,ETWS287348
CSTMC4C40,Jane Sihombing,39,Perempuan,Manado,"ECAT962BE2, ECATBC4CE7","ETWSCE3C05, ETWS269B95"
CSTM6C5AC,Adika Bakianto Maulana,33,Laki-laki,Tomohon,ECATCB88CA,ETWS0AE08B
CSTM08508,Wira Ibun Maryadi,40,Laki-laki,Palu,"ECAT962BE2, ECAT14E3EF, ECATCF9A43",ETWS79FF57
CSTM40BC7,Samiah Jelita Wibisono,20,Perempuan,Tanjungbalai,ECATCB88CA,ETWS7C75AA
CSTME525E,Tantri Ridwan Rajata,28,Perempuan,Pekanbaru,"ECATCF9A43, ECAT14E3EF",ETWS2A7149
CSTM7B6F0,Wani Pradana,27,Perempuan,Medan,"ECATCB88CA, ECAT962BE2, ECATCF9A43","ETWS048321, ETWSAA1D9A"
CSTM41CE7,Vicky Santoso,38,Perempuan,Manado,"ECATBC4CE7, ECAT14E3EF","ETWS91D914, ETWSEFFE8E"
CSTME1AED,Gandi Harsana Wibowo,24,Laki-laki,Ambon,ECAT962BE2,ETWSEE4EB9
CSTM38D16,Prasetya Mayasari,28,Laki-laki,Palu,"ECATCF9A43, ECAT5AB96A, ECAT962BE2","ETWS5E0A1B, ETWS8ADE55"
CSTM285C8,Humaira Kuncara Samosir,40,Perempuan,Metro,"ECAT962BE2, ECATBC4CE7, ECAT5AB96A",ETWS0FE105
CSTM5F2ED,Lidya Novitasari,18,Perempuan,Balikpapan,ECATCB88CA,"ETWS48117D, ETWS278D45"
CSTM37237,Ismail Damu Mandasari,25,Laki-laki,Kendari,ECATCF9A43,"ETWS015FFC, ETWSEDCF87"
CSTM33285,Keisha Nardi Pradana,16,Perempuan,Palu,"ECATBC4CE7, ECAT5AB96A","ETWS87B36D, ETWSE8855E"
CSTM7D1EA,Cengkal Pratama,37,Laki-laki,Mojokerto,"ECATCF9A43, ECAT14E3EF, ECAT5AB96A",ETWSE721A5
CSTM874B1,Aurora Belinda Hidayanto,34,Perempuan,Dumai,"ECAT5AB96A, ECAT962BE2","ETWSCC736B, ETWSCF1E10"
CSTM1034E,Michelle Yulianti,21,Perempuan,Yogyakarta,"ECATCF9A43, ECAT5AB96A, ECAT962BE2",ETWS80D7CD
CSTM6A94A,Amelia Yahya Wibowo,21,Perempuan,Sabang,"ECAT5AB96A, ECAT962BE2","ETWS147D3F, ETWSE2C09C"
CSTM05E2F,Nilam Keisha Tampubolon,35,Perempuan,Depok,"ECAT14E3EF, ECATCF9A43, ECATBC4CE7",ETWSA5F569
CSTMCC89D,Kala Anggriawan,37,Laki-laki,Padangpanjang,"ECATBC4CE7, ECATCB88CA, ECAT962BE2",ETWS01B92D
CSTMB697D,Hartaka Winarno,34,Laki-laki,Pematangsiantar,"ECAT5AB96A, ECAT14E3EF, ECATBC4CE7","ETWSCFDEAF, ETWSF25249"
CSTM58641,Cager Gadang Wulandari,28,Laki-laki,Ambon,"ECAT962BE2, ECATCB88CA",ETWSB74AEA
CSTMEC1FD,Amelia Paulin Puspita,38,Perempuan,Bandar Lampung,ECATBC4CE7,"ETWS890AD6, ETWS13A08B"
CSTM0F366,Amelia Prasetya,31,Perempuan,Madiun,"ECATBC4CE7, ECAT962BE2","ETWSC14251, ETWS82BE68"
CSTM18B87,Eva Saadat Nurdiyanti,22,Perempuan,Tangerang,"ECATCF9A43, ECAT962BE2, ECATBC4CE7",ETWS429354
CSTM9F3FD,Nasim Dongoran,37,Laki-laki,Padang,"ECAT5AB96A, ECATCF9A43, ECAT14E3EF",ETWSC14251
CSTM1A1C2,Rahmi Calista Nuraini,17,Perempuan,Palopo,"ECAT14E3EF, ECAT5AB96A, ECATCB88CA",ETWSA73D7C
CSTMC49A6,Hani Hakim,39,Perempuan,Banjarmasin,ECATCF9A43,ETWS54E942
CSTME6B4C,Hasna Maryadi,29,Perempuan,Kota Administrasi Jakarta Timur,"ECATCB88CA, ECAT962BE2, ECATCF9A43",ETWS7B2F84
CSTM7F271,Kani Dian Megantara,26,Perempuan,Pematangsiantar,"ECATBC4CE7, ECAT962BE2",ETWSBCD4D6
CSTMD10AB,Nyoman Imam Wulandari,24,Laki-laki,Bandung,"ECAT962BE2, ECATCB88CA","ETWS40D298, ETWSEAA76C"
CSTMB5A19,Jelita Natalia Prasasta,19,Perempuan,Metro,"ECAT5AB96A, ECAT962BE2, ECATBC4CE7",ETWS87B36D
CSTM69F5A,Adikara Haryanto,27,Laki-laki,Pematangsiantar,ECAT962BE2,ETWS96A08D
CSTMB5125,Banawa Himawan Suryono,25,Laki-laki,Ternate,"ECAT5AB96A, ECATCF9A43, ECATBC4CE7","ETWS967B37, ETWS80C3D1"
CSTM8F7BF,Mumpuni Yolanda,26,Laki-laki,Palangkaraya,"ECAT14E3EF, ECAT962BE2","ETWS64CBD3, ETWSA7F69E"
CSTMD8294,Ira Pia Waluyo,21,Perempuan,Bekasi,"ECAT962BE2, ECAT5AB96A",ETWSCA6177
CSTM362A7,Setya Ramadan,32,Laki-laki,Singkawang,ECATCB88CA,"ETWS0939F5, ETWS48117D"
CSTMC8CC9,Uchita Daru Utama,25,Perempuan,Kotamobagu,ECATBC4CE7,"ETWS2B899E, ETWS429354"
CSTM4A4EC,Maimunah Puspita,20,Perempuan,Tanjungpinang,"ECAT14E3EF, ECATBC4CE7",ETWSDB546C
CSTM1B104,Indah Rahayu,30,Perempuan,Padang Sidempuan,ECAT5AB96A,ETWS3F526B
CSTM6DD3F,Elisa Restu Salahudin,22,Perempuan,Kotamobagu,"ECAT14E3EF, ECATCB88CA",ETWS0AF595
CSTMBE170,Faizah Nuraini,35,Perempuan,Lubuklinggau,ECAT962BE2,"ETWSA86E4D, ETWS5A7C6A"
CSTM67AAB,Umaya Budiyanto,29,Laki-laki,Surakarta,"ECAT962BE2, ECATCF9A43, ECAT5AB96A",ETWS13FDB0
CSTM8E745,Ghaliyati Bella Sihombing,35,Perempuan,Palu,"ECAT962BE2, ECATCB88CA","ETWSC97B66, ETWS891660"
CSTM9C05A,Vanesa Baktiadi Haryanti,18,Perempuan,Yogyakarta,"ECAT5AB96A, ECATBC4CE7, ECATCF9A43","ETWS11DABC, ETWS7B2F84"
CSTME7BFC,Padma Kawaya Winarsih,21,Perempuan,Sawahlunto,ECAT5AB96A,ETWSEAA76C
CSTM6D29C,Prima Suartini,23,Laki-laki,Prabumulih,"ECATBC4CE7, ECAT5AB96A, ECAT962BE2",ETWS5D855F
CSTM5CE4A,Puspa Agustina,37,Perempuan,Padangpanjang,"ECAT14E3EF, ECATBC4CE7",ETWS967B37
CSTMB3083,Nilam Puspa Wibisono,23,Perempuan,Bima,"ECAT14E3EF, ECAT5AB96A, ECATCF9A43","ETWSD4464E, ETWS4963A7"
CSTM7E63F,Erik Namaga,23,Laki-laki,Cirebon,"ECATCF9A43, ECATCB88CA, ECAT962BE2",ETWSC795D1
CSTMDC43E,Harja Emas Kusumo,37,Laki-laki,Manado,"ECATBC4CE7, ECAT5AB96A, ECATCB88CA",ETWS0EDB31
CSTM5EFF8,Himawan Waskita,27,Laki-laki,Pariaman,ECATBC4CE7,ETWS4CF5C3
CSTMC3BA1,Jati Gawati Haryanti,26,Laki-laki,Ternate,"ECATBC4CE7, ECATCF9A43",ETWS80C3D1
CSTM59A41,Padmi Lala Mahendra,17,Perempuan,Jayapura,"ECATCF9A43, ECAT962BE2, ECATBC4CE7","ETWS10DD2D, ETWSC443AD"
CSTMD1933,Najwa Nainggolan,32,Perempuan,Dumai,ECATCB88CA,"ETWS9C7981, ETWSB74AEA"
CSTM2025E,Fathonah Hasna Wulandari,38,Perempuan,Subulussalam,ECATCB88CA,ETWS82BE68
CSTM7B545,Hasna Hutasoit,29,Perempuan,Tomohon,"ECATCB88CA, ECAT962BE2",ETWS17DFD3
CSTM2961D,Intan Zelda Riyanti,36,Perempuan,Tebingtinggi,ECATCB88CA,ETWS0EFB7A
CSTMB367B,Mujur Pudjiastuti,20,Laki-laki,Ambon,"ECAT962BE2, ECATCF9A43",ETWS8E3F3C
CSTM7B4F0,Hana Vicky Andriani,16,Perempuan,Purwokerto,ECAT14E3EF,"ETWS0FE105, ETWS8E3F3C"
CSTM80033,Rendy Karma Nurdiyanti,39,Laki-laki,Cilegon,"ECAT14E3EF, ECATCB88CA",ETWSC795D1
CSTMBE1F7,Shania Cakrabuana Wibisono,24,Perempuan,Denpasar,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWS7FA24D, ETWSBDDC69"
CSTMBEE57,Icha Prakasa,31,Perempuan,Tangerang Selatan,"ECATBC4CE7, ECAT14E3EF, ECATCF9A43",ETWS890AD6
CSTMB7837,Dariati Eko Hutasoit,37,Laki-laki,Palopo,ECATCB88CA,ETWSF93D2A
CSTMACB72,Hesti Irawan,38,Perempuan,Mojokerto,"ECAT14E3EF, ECATBC4CE7, ECATCF9A43","ETWS4CF5C3, ETWS15E214"
CSTMABF2E,Bakti Najwa Mulyani,24,Laki-laki,Bekasi,"ECAT14E3EF, ECATCF9A43",ETWSE8855E
CSTMCF2A0,Setya Suartini,32,Laki-laki,Sungai Penuh,ECAT14E3EF,ETWSCC736B
CSTM020FF,Irma Embuh Najmudin,24,Perempuan,Ternate,ECATBC4CE7,ETWS41AC62
CSTME3054,Nugraha Nalar Utami,16,Laki-laki,Semarang,ECAT5AB96A,"ETWSC97B66, ETWS7A5058"
